ds,petroleo_wti,flete_fbx,volumen_ice,inventario_ice,usd_brl,clima_brasil_alerta,clima_brasil_intensidad
2025-05-23,78.5,2800.0,15000.0,414834.0,5.727,0.0,0.0
2025-05-24,78.5,2800.0,15000.0,380265.0,5.727,0.0,0.0
2025-05-25,78.5,2800.0,15000.0,345695.0,5.727,0.0,0.0
2025-05-26,78.5,2800.0,15000.0,311125.0,5.6489,0.0,0.0
2025-05-27,78.5,2800.0,15000.0,276556.0,5.6649,0.0,0.0
2025-05-28,78.5,2800.0,15000.0,480368.0,5.6536,0.0,0.0
2025-05-29,78.5,2800.0,15000.0,446056.0,5.6853,0.0,0.0
2025-05-30,78.5,2800.0,15000.0,411744.0,5.68,0.0,0.0
2025-05-31,78.5,2800.0,15000.0,377432.0,5.68,0.0,0.0
2025-06-01,78.5,2800.0,15000.0,343120.0,5.68,0.0,0.0
2025-06-02,78.5,2800.0,15000.0,308808.0,5.6936,0.0,0.0
2025-06-03,78.5,2800.0,15000.0,274496.0,5.677,0.0,0.0
2025-06-04,78.5,2800.0,15000.0,488087.0,5.6221,0.0,0.0
2025-06-05,78.5,2800.0,15000.0,453224.0,5.6312,0.0,0.0
2025-06-06,78.5,2800.0,15000.0,418360.0,5.581,0.0,0.0
2025-06-07,78.5,2800.0,15000.0,383497.0,5.581,0.0,0.0
2025-06-08,78.5,2800.0,15000.0,348633.0,5.581,0.0,0.0
2025-06-09,78.5,2800.0,15000.0,313770.0,5.5569,0.0,0.0
2025-06-10,78.5,2800.0,15000.0,278907.0,5.5603,0.0,0.0
2025-06-11,78.5,2800.0,15000.0,496433.0,5.5779,0.0,0.0
2025-06-12,78.5,2800.0,15000.0,460974.0,5.5363,0.0,0.0
2025-06-13,78.5,2800.0,15000.0,425514.0,5.56,0.0,0.0
2025-06-14,78.5,2800.0,15000.0,390055.0,5.56,0.0,0.0
2025-06-15,78.5,2800.0,15000.0,354595.0,5.56,0.0,0.0
2025-06-16,78.5,2800.0,15000.0,319136.0,5.5325,0.0,0.0
2025-06-17,78.5,2800.0,15000.0,283676.0,5.4867,0.0,0.0
2025-06-18,78.5,2800.0,15000.0,483591.0,5.4801,0.0,0.0
2025-06-19,78.5,2800.0,15000.0,449048.0,5.4915,0.0,0.0
2025-06-20,78.5,2800.0,15000.0,414506.0,5.4837,0.0,0.0
2025-06-21,78.5,2800.0,15000.0,379964.0,5.4837,0.0,0.0
2025-06-22,78.5,2800.0,15000.0,345422.0,5.4837,0.0,0.0
2025-06-23,78.5,2800.0,15000.0,310879.0,5.5423,0.0,0.0
2025-06-24,78.5,2800.0,15000.0,276337.0,5.4806,0.0,0.0
2025-06-25,78.5,2800.0,15000.0,484636.0,5.5329,1.0,0.167
2025-06-26,78.5,2800.0,15000.0,450019.0,5.5554,0.0,0.0
2025-06-27,78.5,2800.0,15000.0,415402.0,5.4784,0.0,0.0
2025-06-28,78.5,2800.0,15000.0,380785.0,5.4784,0.0,0.0
2025-06-29,78.5,2800.0,15000.0,346168.0,5.4784,0.0,0.0
2025-06-30,78.5,2800.0,15000.0,311551.0,5.4935,0.0,0.0
2025-07-01,78.5,2800.0,15000.0,276934.0,5.4289,0.0,0.0
2025-07-02,78.5,2800.0,15000.0,499980.0,5.4747,0.0,0.0
2025-07-03,78.5,2800.0,15000.0,464268.0,5.4313,0.0,0.0
2025-07-04,78.5,2800.0,15000.0,428555.0,5.4162,0.0,0.0
2025-07-05,78.5,2800.0,15000.0,392842.0,5.4162,0.0,0.0
2025-07-06,78.5,2800.0,15000.0,357129.0,5.4162,0.0,0.0
2025-07-07,78.5,2800.0,15000.0,321416.0,5.4423,0.0,0.0
2025-07-08,78.5,2800.0,15000.0,285703.0,5.4642,0.0,0.0
2025-07-09,78.5,2800.0,15000.0,494083.0,5.462,0.0,0.0
2025-07-10,78.5,2800.0,15000.0,458791.0,5.6102,0.0,0.0
2025-07-11,78.5,2800.0,15000.0,423499.0,5.5654,0.0,0.0
2025-07-12,78.5,2800.0,15000.0,388208.0,5.5654,0.0,0.0
2025-07-13,78.5,2800.0,15000.0,352916.0,5.5654,0.0,0.0
2025-07-14,78.5,2800.0,15000.0,317624.0,5.5614,0.0,0.0
2025-07-15,78.5,2800.0,15000.0,282333.0,5.6003,0.0,0.0
2025-07-16,78.5,2800.0,15000.0,484511.0,5.5636,0.0,0.0
2025-07-17,78.5,2800.0,15000.0,449903.0,5.5811,0.0,0.0
2025-07-18,78.5,2800.0,15000.0,415295.0,5.5536,0.0,0.0
2025-07-19,78.5,2800.0,15000.0,380687.0,5.5536,0.0,0.0
2025-07-20,78.5,2800.0,15000.0,346079.0,5.5536,0.0,0.0
2025-07-21,78.5,2800.0,15000.0,311471.0,5.5875,0.0,0.0
2025-07-22,78.5,2800.0,15000.0,276863.0,5.5725,0.0,0.0
2025-07-23,78.5,2800.0,15000.0,492630.0,5.5687,0.0,0.0
2025-07-24,78.5,2800.0,15000.0,457442.0,5.5225,0.0,0.0
2025-07-25,78.5,2800.0,15000.0,422254.0,5.5235,0.0,0.0
2025-07-26,78.5,2800.0,15000.0,387066.0,5.5235,0.0,0.0
2025-07-27,78.5,2800.0,15000.0,351879.0,5.5235,0.0,0.0
2025-07-28,78.5,2800.0,15000.0,316691.0,5.579,0.0,0.0
2025-07-29,78.5,2800.0,15000.0,281503.0,5.5935,0.0,0.0
2025-07-30,78.5,2800.0,15000.0,484283.0,5.5871,1.0,0.167
2025-07-31,78.5,2800.0,15000.0,449691.0,5.5826,0.0,0.0
2025-08-01,78.5,2800.0,15000.0,415100.0,5.6234,0.0,0.0
2025-08-02,78.5,2800.0,15000.0,380508.0,5.6234,0.0,0.0
2025-08-03,78.5,2800.0,15000.0,345916.0,5.6234,0.0,0.0
2025-08-04,78.5,2800.0,15000.0,311325.0,5.536,0.0,0.0
2025-08-05,78.5,2800.0,15000.0,276733.0,5.5214,0.0,0.0
2025-08-06,78.5,2800.0,15000.0,483624.0,5.5063,0.0,0.0
2025-08-07,78.5,2800.0,15000.0,449080.0,5.461,0.0,0.0
2025-08-08,78.5,2800.0,15000.0,414535.0,5.4281,0.0,0.0
2025-08-09,78.5,2800.0,15000.0,379990.0,5.4281,0.0,0.0
