ds,inventario_ice
2025-06-25,483973
2025-06-26,449404
2025-06-27,414834
2025-06-28,380265
2025-06-29,345695
2025-06-30,311125
2025-07-01,276556
2025-07-02,480368
2025-07-03,446056
2025-07-04,411744
2025-07-05,377432
2025-07-06,343120
2025-07-07,308808
2025-07-08,274496
2025-07-09,488087
2025-07-10,453224
2025-07-11,418360
2025-07-12,383497
2025-07-13,348633
2025-07-14,313770
2025-07-15,278907
2025-07-16,496433
2025-07-17,460974
2025-07-18,425514
2025-07-19,390055
2025-07-20,354595
2025-07-21,319136
2025-07-22,283676
2025-07-23,483591
2025-07-24,449048
2025-07-25,414506
2025-07-26,379964
2025-07-27,345422
2025-07-28,310879
2025-07-29,276337
2025-07-30,484636
2025-07-31,450019
2025-08-01,415402
2025-08-02,380785
2025-08-03,346168
2025-08-04,311551
2025-08-05,276934
2025-08-06,499980
2025-08-07,464268
2025-08-08,428555
2025-08-09,392842
2025-08-10,357129
2025-08-11,321416
2025-08-12,285703
2025-08-13,494083
2025-08-14,458791
2025-08-15,423499
2025-08-16,388208
2025-08-17,352916
2025-08-18,317624
2025-08-19,282333
2025-08-20,484511
2025-08-21,449903
2025-08-22,415295
2025-08-23,380687
2025-08-24,346079
2025-08-25,311471
2025-08-26,276863
2025-08-27,492630
2025-08-28,457442
2025-08-29,422254
2025-08-30,387066
2025-08-31,351879
2025-09-01,316691
2025-09-02,281503
2025-09-03,484283
2025-09-04,449691
2025-09-05,415100
2025-09-06,380508
2025-09-07,345916
2025-09-08,311325
2025-09-09,276733
2025-09-10,483624
2025-09-11,449080
2025-09-12,414535
2025-09-13,379990
2025-09-14,345446
2025-09-15,310901
2025-09-16,276356
2025-09-17,488291
2025-09-18,453413
2025-09-19,418535
2025-09-20,383657
2025-09-21,348779
2025-09-22,313901
2025-09-23,279023
2025-09-24,469693
2025-09-25,436144
2025-09-26,402594
2025-09-27,369045
2025-09-28,335495
2025-09-29,301945
2025-09-30,268396
2025-10-01,469479
2025-10-02,435945
2025-10-03,402411
2025-10-04,368877
2025-10-05,335342
2025-10-06,301808
2025-10-07,268274
2025-10-08,476698
2025-10-09,442648
2025-10-10,408598
2025-10-11,374548
2025-10-12,340498
2025-10-13,306448
2025-10-14,272399
2025-10-15,470657
2025-10-16,437038
2025-10-17,403420
2025-10-18,369802
2025-10-19,336183
2025-10-20,302565
2025-10-21,268947
2025-10-22,478496
2025-10-23,444318
2025-10-24,410139
2025-10-25,375961
2025-10-26,341783
2025-10-27,307604
2025-10-28,273426
2025-10-29,465618
2025-10-30,432359
2025-10-31,399101
2025-11-01,365842
2025-11-02,332584
2025-11-03,299325
2025-11-04,266067
2025-11-05,458183
2025-11-06,425456
2025-11-07,392728
2025-11-08,360001
2025-11-09,327273
2025-11-10,294546
2025-11-11,261819
2025-11-12,477534
2025-11-13,443424
2025-11-14,409314
2025-11-15,375205
2025-11-16,341095
2025-11-17,306986
2025-11-18,272876
2025-11-19,460087
2025-11-20,427224
2025-11-21,394360
2025-11-22,361497
2025-11-23,328634
2025-11-24,295770
2025-11-25,262907
2025-11-26,458312
2025-11-27,425575
2025-11-28,392838
2025-11-29,360102
2025-11-30,327365
2025-12-01,294629
2025-12-02,261892
2025-12-03,442082
2025-12-04,410505
2025-12-05,378927
2025-12-06,347350
2025-12-07,315773
2025-12-08,284195
2025-12-09,252618
2025-12-10,444704
2025-12-11,412940
2025-12-12,381175
2025-12-13,349410
2025-12-14,317646
2025-12-15,285881
2025-12-16,254117
2025-12-17,445439
2025-12-18,413622
2025-12-19,381805
2025-12-20,349987
2025-12-21,318170
2025-12-22,286353
2025-12-23,254536
2025-12-24,430792
2025-12-25,400021
2025-12-26,369250
2025-12-27,338479
2025-12-28,307708
2025-12-29,276937
2025-12-30,246166
2025-12-31,438453
2026-01-01,407135
2026-01-02,375817
2026-01-03,344499
2026-01-04,313181
2026-01-05,281863
2026-01-06,250544
2026-01-07,426135
2026-01-08,395696
2026-01-09,365258
2026-01-10,334820
2026-01-11,304382
2026-01-12,273943
2026-01-13,243505
2026-01-14,424185
2026-01-15,393886
2026-01-16,363587
2026-01-17,333288
2026-01-18,302989
2026-01-19,272690
2026-01-20,242391
2026-01-21,417414
2026-01-22,387599
2026-01-23,357783
2026-01-24,327968
2026-01-25,298153
2026-01-26,268337
2026-01-27,238522
2026-01-28,432924
2026-01-29,402001
2026-01-30,371077
2026-01-31,340154
2026-02-01,309231
2026-02-02,278308
2026-02-03,247385
2026-02-04,414083
2026-02-05,384505
2026-02-06,354928
2026-02-07,325351
2026-02-08,295773
2026-02-09,266196
2026-02-10,236618
2026-02-11,402056
2026-02-12,373338
2026-02-13,344619
2026-02-14,315901
2026-02-15,287183
2026-02-16,258464
2026-02-17,229746
2026-02-18,413698
2026-02-19,384148
2026-02-20,354598
2026-02-21,325048
2026-02-22,295498
2026-02-23,265948
2026-02-24,236398
